recorded_at,house,wait_minutes,status
2026-09-06T19:31:59-04:00,Cybergoria,75,Open
2026-09-06T19:31:59-04:00,Evil Dead Burn,60,Open
2026-09-06T19:31:59-04:00,H.R. Bloodengutz,100,Open
2026-09-06T19:31:59-04:00,Hellraiser,75,Open
2026-09-06T19:31:59-04:00,INVASION,60,Open
2026-09-06T19:31:59-04:00,Jack & Oddfellow,60,Open
2026-09-06T19:31:59-04:00,MADLANDS,120,Open
2026-09-06T19:31:59-04:00,Ozzy Osbourne,180,Open
2026-09-06T19:31:59-04:00,Sinners,90,Open
2026-09-06T19:31:59-04:00,Stranger Things 5,65,Open
2026-09-06T19:41:50-04:00,Cybergoria,85,Open
2026-09-06T19:41:50-04:00,Evil Dead Burn,50,Open
2026-09-06T19:41:50-04:00,H.R. Bloodengutz,100,Open
2026-09-06T19:41:50-04:00,Hellraiser,75,Open
2026-09-06T19:41:50-04:00,INVASION,60,Open
2026-09-06T19:41:50-04:00,Jack & Oddfellow,60,Open
2026-09-06T19:41:50-04:00,MADLANDS,120,Open
2026-09-06T19:41:50-04:00,Ozzy Osbourne,150,Open
2026-09-06T19:41:50-04:00,Sinners,90,Open
2026-09-06T19:41:50-04:00,Stranger Things 5,50,Open
